dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,region,dropped_channels,session_train,session_test
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,2,22,7,0.5172413793103449,0.5778834720570749,0.4379985324900089,0.44882518692895135,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.6242568370986922,0.49644709055377184,0.49786802374411443,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,4,22,7,0.603448275862069,0.8133174791914388,0.33647112057256207,0.3717956409886166,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.7544589774078478,0.4999999999998063,0.49999999999989597,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.6634958382877527,0.4999993994660523,0.49999955650150674,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,7,22,7,0.5862068965517242,0.737217598097503,0.3876909218985705,0.4011149818298264,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,8,22,7,0.5,0.5148632580261594,0.4999999999999983,0.49999999999999856,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.8347205707491082,0.4989253125287338,0.499429132930684,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.9500594530321047,0.4782738427594779,0.4886385251357188,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.4399524375743163,0.49924567363282246,0.4991513429997263,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.603448275862069,0.4999999999999999,0.5,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.619500594530321,0.48356007928759276,0.48385558783228244,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.8049940546967895,0.4999978636496518,0.49999882939657636,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,5,22,11,0.7068965517241379,0.8192627824019025,0.26291203090243864,0.29839730923889907,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,6,22,11,0.6551724137931034,0.915576694411415,0.2842964709719564,0.3381121021889613,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,7,22,11,0.5,0.6777645659928656,0.49999999805304707,0.49999999867926836,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,8,22,11,0.5,0.7800237812128419,0.49843506923777886,0.4989601427669339,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,3,0.5,9,22,11,0.5,0.5,0.5,0.5,,,,,
BNCI2014-001,8,csp_lda,clean,all_channels,4,0.0,0,22,0,0.9649014778325123,0.998768472906404,0.01944315471290964,0.02540610921980234,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,0,22,2,0.6964285714285714,0.9839901477832513,0.24238064613538185,0.2935862941261012,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,1,22,2,0.5,0.9064039408866996,0.5073994134174025,0.5080698317702234,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,2,22,2,0.7395320197044335,0.8805418719211823,0.17424971958783303,0.1728256006394003,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,3,22,2,0.5,0.9704433497536946,0.4598078785508654,0.4735872042535439,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,4,22,2,0.5535714285714286,0.9729064039408868,0.39126873388571415,0.4211069262957769,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,5,22,2,0.5,0.7536945812807881,0.5087627262248028,0.5087651648083783,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,6,22,2,0.6724137931034483,0.9938423645320197,0.22367108312200235,0.30522695081968426,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,7,22,2,0.5,0.7586206896551724,0.5009438668131244,0.5044159719029984,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,8,22,2,0.5,0.9347290640394089,0.5087286596108975,0.5087499753143211,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.1,9,22,2,0.5,0.8399014778325123,0.49122807017543796,0.49122807017543824,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,0,22,4,0.5357142857142857,0.8411330049261084,0.35862798304273796,0.39285292094606916,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.8497536945812808,0.4912280684073551,0.4912280692383468,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,2,22,4,0.5,0.9544334975369458,0.5081328382324616,0.5084508934163309,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,3,22,4,0.5,0.8078817733990147,0.5087719298245502,0.5087719298245557,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,4,22,4,0.5,0.9802955665024631,0.4935698840845087,0.5005308735843402,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,5,22,4,0.5517241379310345,0.9593596059113301,0.40015346635368215,0.43844675135552524,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,6,22,4,0.625615763546798,0.6933497536945813,0.34085684061821253,0.3437259917387941,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.9027093596059114,0.5087670340413473,0.5087693879453374,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.8657635467980296,0.48993949053774616,0.4905272432307697,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.2,9,22,4,0.5,0.7216748768472906,0.4912251022798139,0.4912261584358272,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,0,22,7,0.5,0.7278325123152709,0.40888630844130225,0.4391538157038262,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,1,22,7,0.5172413793103449,0.7093596059113301,0.46464270948448294,0.4736108431966378,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.8362068965517241,0.5087719297896318,0.508771929806313,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.7660098522167487,0.4912280688563609,0.4912280694454191,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.6945812807881773,0.4900645659734458,0.4901116581138042,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,5,22,7,0.5,0.833743842364532,0.4912280660758754,0.49122806792655915,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,6,22,7,0.7019704433497538,0.768472906403941,0.218135685223855,0.19431386442157286,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,7,22,7,0.5,0.7635467980295567,0.4911798087299405,0.49119892934713044,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.8620689655172413,0.508748415747558,0.5087593851186311,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.3,9,22,7,0.5923645320197044,0.602216748768473,0.31445127770606457,0.28649866587990225,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,0,22,11,0.5,0.5049261083743842,0.4574413446689594,0.46454704874478786,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,1,22,11,0.6890394088669951,0.7647783251231527,0.24671569792276682,0.2526998229328172,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.6637931034482759,0.4830380303914244,0.4811506336608738,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.6440886699507389,0.5085341728433755,0.5086309948420906,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,4,22,11,0.5,0.6219211822660099,0.4912277336242116,0.49122773493517824,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,5,22,11,0.5,0.6637931034482759,0.4910702337301508,0.4911128711601194,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.6342364532019705,0.5087718939178582,0.5087719058524697,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.6502463054187192,0.5064436414108828,0.5070972480204771,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,8,22,11,0.5,0.7266009852216748,0.49121857712649086,0.4912224619448684,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,4,0.5,9,22,11,0.5,0.8386699507389164,0.5086691661116804,0.5086584209041348,,,,,
BNCI2014-001,8,csp_lda,clean,all_channels,5,0.0,0,22,0,0.9642857142857143,1.0,0.017772266939620914,0.04049527364562403,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,0,22,2,0.5,0.935960591133005,0.491227277823907,0.4912276485488186,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,1,22,2,0.5,0.9125615763546797,0.505546194586334,0.5071246363567252,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,2,22,2,0.5,0.91871921182266,0.5087719295817857,0.5087719297031346,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,3,22,2,0.875,0.9889162561576355,0.09257458231993611,0.12587003845283423,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,4,22,2,0.8793103448275862,0.9975369458128079,0.08492924333761084,0.13369998256801913,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,5,22,2,0.5,0.9839901477832512,0.4911999598710371,0.49121400151392725,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,6,22,2,0.5,0.8509852216748769,0.49122807017543185,0.4912280701754351,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,7,22,2,0.5,0.8251231527093597,0.5086546947709493,0.5087127654868513,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,8,22,2,0.5,0.9519704433497537,0.49120558970278966,0.4912167861906873,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.1,9,22,2,0.5689655172413793,0.977832512315271,0.38215575769447796,0.42469440756021404,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.4556650246305419,0.44783087575244923,0.44393143041416716,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,1,22,4,0.6539408866995073,0.7733990147783252,0.30289118196548037,0.28921400152608845,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,2,22,4,0.9464285714285714,0.9913793103448276,0.04625960984514931,0.06013177081366833,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,3,22,4,0.875,0.9667487684729064,0.08309749781798388,0.07714402654316224,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,4,22,4,0.5172413793103449,0.8399014778325122,0.4766424072409793,0.4860233409027727,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.5517241379310345,0.5005633792652777,0.5000052108296574,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,6,22,4,0.9137931034482758,0.9889162561576355,0.07337912122225877,0.12070663253109397,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,7,22,4,0.5,0.7044334975369458,0.4890737086922564,0.4899581647309116,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.645320197044335,0.5086388370642069,0.5087049739631819,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.2,9,22,4,0.5,0.7641625615763546,0.4912280701754237,0.4912280701754308,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,0,22,7,0.5,0.7586206896551724,0.49122806919919465,0.491228069577471,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.6231527093596059,0.4909985165363754,0.49104429310815756,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,2,22,7,0.5,0.7561576354679803,0.49122807017434417,0.4912280701748337,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,3,22,7,0.9125615763546798,0.9852216748768473,0.04569505841823098,0.06486879767887434,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,4,22,7,0.5,0.75,0.5087695589642712,0.5087707377850774,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,5,22,7,0.46798029556650245,0.5492610837438423,0.366302866746644,0.36599550286038873,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,6,22,7,0.5,0.9593596059113301,0.48965292463684607,0.4904358222092382,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,7,22,7,0.5,0.7401477832512317,0.5071226617981077,0.5076592520064287,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.7561576354679803,0.499641298508892,0.5036640499623695,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.5997536945812808,0.48592278057384763,0.48592697407632846,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,0,22,11,0.625,0.9088669950738916,0.3369954556432504,0.37901796332015414,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.6219211822660099,0.44160183208794074,0.4491911480491818,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.6416256157635467,0.49108653195567636,0.49113635417706303,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.6958128078817734,0.4912280685000327,0.491228069224107,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,4,22,11,0.6970443349753694,0.8165024630541873,0.2214260470994793,0.2118618980807013,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,5,22,11,0.5720443349753694,0.7660098522167488,0.3415995166513507,0.3634069394813308,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.44704433497536944,0.49122741058784297,0.49122723549846703,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.6822660098522167,0.4912280701754375,0.4912280701754381,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.8195812807881773,0.4912280701332235,0.4912280701527195,,,,,
BNCI2014-001,8,csp_lda,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.5357142857142857,0.49122807017543857,0.49122807017543857,,,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.8793103448275862,0.9595719381688466,0.08628603987518452,0.10160925752631701,"C3,Cz,C4",,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.7758620689655172,0.9120095124851367,0.13283925884920683,0.1377978921742864,"C3,Cz,C4",,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.8793103448275862,0.9476813317479191,0.09439074805632952,0.09655643952430494,"C3,Cz,C4",,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.8423645320197044,0.9285714285714286,0.10389040827323809,0.12662020898541054,"C3,Cz,C4",,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.8940886699507389,0.9532019704433498,0.08923062989660775,0.11148421677941367,"C3,Cz,C4",,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,1.0,1.0,0.0054273147748645206,0.029979214906087015,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.896551724137931,0.9667063020214031,0.07272455764792433,0.07849405482027272,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.8793103448275862,0.9833531510107015,0.06542777698722098,0.07162929577544855,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,0.9642857142857143,0.998768472906404,0.0234708674173174,0.04913093791712935,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,8,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.9470443349753694,0.9852216748768473,0.03532688274170752,0.054752771020455504,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,,,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.8585017835909632,0.4999998027377605,0.4999999013003972,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,1,0.13636363636363635,0,22,3,0.9310344827586207,0.9952437574316291,0.0429484184937552,0.08283890525120843,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,1,0.3181818181818182,0,22,7,0.5,0.8668252080856124,0.4999999470538518,0.499999973509902,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.8751486325802617,0.49999999648024834,0.4999999982191856,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,2,0.13636363636363635,0,22,3,0.5344827586206896,0.9643281807372175,0.4254518071156016,0.448771567857936,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,2,0.3181818181818182,0,22,7,0.5,0.8382877526753865,0.49999999484338375,0.49999999741018775,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.751486325802616,0.49998379956320604,0.4999917301445281,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,3,0.13636363636363635,0,22,3,0.7931034482758621,0.9952437574316291,0.15358205149238663,0.19534629897816072,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,3,0.3181818181818182,0,22,7,0.5,0.868014268727705,0.4999999999934889,0.49999999999674416,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5,0.8731527093596059,0.4912280605912298,0.49122806532138097,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,4,0.13636363636363635,0,22,3,0.6071428571428571,0.9963054187192119,0.3318639653420159,0.3807742114312813,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,4,0.3181818181818182,0,22,7,0.5,0.9211822660098523,0.508771915220423,0.5087719225017346,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.854679802955665,0.5086107023004236,0.5086911388211691,,left_motor_strip,"FC3,FC1,C5,C3,C1,CP3,CP1",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,5,0.13636363636363635,0,22,3,0.8435960591133005,0.9753694581280788,0.09447755884295207,0.13852015985730495,,midline_motor_strip,"FCz,Cz,CPz",,
BNCI2014-001,8,csp_lda,region_dropout,all_channels,5,0.3181818181818182,0,22,7,0.5,0.9064039408866995,0.49122807013424497,0.49122807015455283,,right_motor_strip,"FC2,FC4,C2,C4,C6,CP2,CP4",,
BNCI2014-001,8,csp_lda,cross_session,all_channels,0,0.0,0,22,0,0.9583333333333333,0.9928626543209877,0.03773791450795933,0.03710059482092296,,,,0train,1test
BNCI2014-001,9,csp_lda,clean,all_channels,1,0.0,0,22,0,0.7931034482758621,0.8894173602853747,0.13562837006410267,0.09908502166512695,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5689655172413793,0.8858501783590963,0.347348411612884,0.40040290043132637,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.6896551724137931,0.7609988109393578,0.20233726566611035,0.1337131717922627,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.4827586206896552,0.8489892984542211,0.372769960697952,0.42047669582906416,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.6379310344827587,0.8917954815695601,0.26651073492781446,0.3247880909129504,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.5,0.6789536266349583,0.4978429297756232,0.49837700222804315,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.7758620689655172,0.8573127229488705,0.18052504686352738,0.20165347161439104,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.7931034482758621,0.8894173602853745,0.15828902598216102,0.1968048109757485,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.6896551724137931,0.8882282996432819,0.232078060472713,0.2872946371711725,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.5862068965517242,0.8370986920332938,0.2922679774608695,0.3241666995301573,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.5,0.544589774078478,0.499995246776772,0.49999663633945113,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.603448275862069,0.657550535077289,0.26396263300011935,0.21365026456367667,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.5172413793103449,0.8430439952437574,0.4491968409289462,0.46760722224721335,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.7586206896551724,0.8430439952437574,0.18346651489822394,0.20513368732398007,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.5,0.7015457788347206,0.37288939808071536,0.38819297505506,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5,0.6302021403091558,0.499994533245666,0.4999956446501844,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5689655172413793,0.8489892984542212,0.3156701301880612,0.3529019385763631,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.5,0.5219976218787159,0.49999975260528823,0.4999998203135698,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.5,0.5029726516052319,0.4994510734396326,0.4995492726775297,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.5089179548156957,0.4999347643157914,0.4999441543297568,,,,,
BNCI2014-001,9,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.5,0.5386444708680143,0.49768147004645297,0.4980153139298311,,,,,
