dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,protocol_version,mask_seed_scope,selected_channels,region,dropped_channels,session_train,session_test,run_signature
BNCI2014-001,7,riemann_lr,cross_session,all_channels,0,0.0,0,22,0,0.5833333333333334,0.9126157407407408,0.22254845367011467,0.26911450207050575,0.3.2,not_applicable,,,,0train,1test,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,clean,all_channels,1,0.0,0,22,0,0.9827586206896552,1.0,0.014336851817579151,0.07625934669322745,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.1,0,22,2,0.9827586206896552,1.0,0.03339529901280391,0.14275728779891217,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.1,1,22,2,0.5172413793103449,0.9988109393579073,0.3819500841174767,0.43011201237458996,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.1,2,22,2,0.5,0.9976218787158144,0.42907189426707343,0.46078346563883493,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.1,3,22,2,0.896551724137931,0.9988109393579073,0.05515282420434711,0.1434166605299858,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.1,4,22,2,0.7068965517241379,1.0,0.1801276887761336,0.29085906595711036,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.1,5,22,2,0.9655172413793103,1.0,0.0437340535779187,0.15324591201007157,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.1,6,22,2,0.6724137931034483,0.9988109393579073,0.15769874777219262,0.2657788583931535,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.1,7,22,2,0.5,0.9952437574316291,0.47942995659714427,0.48917928337868166,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.1,8,22,2,0.9482758620689655,1.0,0.04416900381608959,0.1365264146432942,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.1,9,22,2,0.9827586206896552,0.9988109393579073,0.024539893368790276,0.08353680420319592,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.2,0,22,4,0.5,0.985731272294887,0.48445423046595065,0.4916133292268076,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.2,1,22,4,0.9827586206896552,0.9988109393579073,0.05132115845154633,0.18026572478549183,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.2,2,22,4,0.5,0.9809750297265161,0.49319993454283295,0.49633228418995523,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.2,3,22,4,0.5172413793103449,0.9964328180737217,0.28011720991147143,0.3537555375742188,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.2,4,22,4,0.5,0.985731272294887,0.4819752283026457,0.49011330454228275,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.2,5,22,4,0.9655172413793103,1.0,0.06083465073860819,0.19749067198465345,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.2,6,22,4,0.5,0.9976218787158145,0.39539370666578316,0.43885851411679005,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.2,7,22,4,0.5689655172413793,0.9988109393579073,0.302038480558291,0.37248222868800257,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.2,8,22,4,0.8620689655172413,0.9988109393579073,0.07809249768408727,0.1864262440861928,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.2,9,22,4,0.896551724137931,0.9821640903686089,0.11712696915935533,0.21251178182711813,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.3,0,22,7,0.7586206896551724,0.9048751486325802,0.19449371683555777,0.2634764097290621,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.3,1,22,7,0.5,0.9821640903686089,0.4992142345540371,0.4995648921783337,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.3,2,22,7,0.5,0.9512485136741973,0.49958064793249074,0.4997744306440066,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.3,3,22,7,0.5344827586206896,0.9916765755053507,0.27659185249617907,0.3510361149623944,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.9845422116527942,0.49933318448830727,0.49964914610490085,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.3,5,22,7,0.896551724137931,1.0,0.11627223148011194,0.29578498958900895,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.3,6,22,7,0.5,0.9655172413793104,0.4689566814795047,0.48061677307261186,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.9702734839476812,0.49980260662919385,0.499881770630067,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.3,8,22,7,0.9655172413793103,1.0,0.09990365729381019,0.2994471639127311,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.3,9,22,7,0.8448275862068966,0.9797859690844233,0.15931225284130876,0.3221353843183274,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.9381688466111772,0.49989945904122557,0.4999378628160095,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.5,1,22,11,0.5517241379310345,0.9940546967895363,0.21132061690429313,0.34083558416708,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.9690844233055886,0.4729030514868901,0.48235759185063076,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.9239001189060643,0.4937278584833187,0.49532441765204605,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.9024970273483948,0.49990688258928284,0.4999312388216639,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.9239001189060642,0.49377234592844904,0.495335817018134,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.5,6,22,11,0.5517241379310345,0.9988109393579073,0.23318308282586309,0.3840141190312292,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.5,7,22,11,0.5517241379310345,0.9512485136741974,0.22152355723827497,0.30127889782428074,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.9833531510107016,0.4927650397509405,0.4957598493733524,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.9738406658739596,0.3155637448007303,0.35898576067530535,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,clean,all_channels,2,0.0,0,22,0,0.9655172413793104,0.9964328180737217,0.038107664643001284,0.07850564883393843,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.1,0,22,2,0.7931034482758621,0.9833531510107015,0.13063314466413828,0.2215844650423384,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.1,1,22,2,0.5172413793103449,0.990487514863258,0.37502714932539044,0.4253054121612758,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.1,2,22,2,0.5,0.9845422116527942,0.4192761074582382,0.45433697484415314,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.1,3,22,2,0.9310344827586207,0.9881093935790726,0.05340093477750435,0.09930224785716806,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.1,4,22,2,0.8275862068965517,0.9964328180737217,0.12190977675416904,0.19695643245288008,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.1,5,22,2,0.9137931034482758,0.9833531510107016,0.06722517749442934,0.1458413791038709,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.1,6,22,2,0.8275862068965517,0.9821640903686087,0.12518066709526263,0.1851989201838137,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.1,7,22,2,0.9137931034482758,0.9833531510107016,0.06722517749442934,0.1458413791038709,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.1,8,22,2,0.7413793103448276,0.9952437574316291,0.19104155854561114,0.2757932888244542,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.1,9,22,2,0.7758620689655172,0.9762187871581451,0.15839620890827522,0.22118214845862494,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.2,0,22,4,0.9137931034482758,0.967895362663496,0.08419151476027548,0.14514186717736127,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.9310344827586207,0.4997155448759026,0.4998516482290466,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.2,2,22,4,0.5517241379310345,0.9678953626634959,0.35479207091378623,0.4092482229753875,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.2,3,22,4,0.5689655172413793,0.9845422116527943,0.29681529822550223,0.3691738596236729,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.2,4,22,4,0.7241379310344828,0.9809750297265161,0.15202483168153852,0.2483908403080216,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.2,5,22,4,0.5172413793103449,0.9738406658739596,0.2625174744209488,0.3289870581759304,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.2,6,22,4,0.8620689655172413,0.9702734839476813,0.11954667369377305,0.1920874654365832,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.9678953626634959,0.4065571867091786,0.4456808642058666,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.2,8,22,4,0.9137931034482758,0.9785969084423305,0.0881968808698749,0.1674344418597906,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.9774078478002378,0.49626814397816144,0.4980339778137184,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.3,0,22,7,0.6379310344827587,0.9583828775267538,0.1913434674392007,0.2883249569810107,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.3,1,22,7,0.5172413793103449,0.910820451843044,0.3200616348348628,0.36525144537226245,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.3,2,22,7,0.5862068965517242,0.9560047562425684,0.22314887932096553,0.29142787003562537,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.9809750297265161,0.4998715341430676,0.499929783348255,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.3,4,22,7,0.5689655172413793,0.9774078478002377,0.21979519336448122,0.30567934953752746,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.9476813317479191,0.4431874044842355,0.4646862176837154,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.3,6,22,7,0.5,0.9262782401902497,0.49918435518653803,0.4995435389492413,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.971462544589774,0.49670904647352404,0.4980864045604698,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.3,8,22,7,0.5517241379310345,0.9785969084423305,0.29762688776679486,0.3603504724724744,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.3,9,22,7,0.7241379310344828,0.9774078478002378,0.15550774328418934,0.2420811774369665,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.9464922711058265,0.3352241508159637,0.40852429839140475,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.5,1,22,11,0.8448275862068966,0.9797859690844233,0.11600650094420638,0.21316149075931942,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.5,2,22,11,0.7241379310344828,0.807372175980975,0.21659836592681855,0.15913768698268915,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.9464922711058265,0.49982129872180836,0.49989213873227667,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.9845422116527942,0.2943832175671078,0.35777959655632874,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.5,5,22,11,0.5,0.8810939357907254,0.30768330940357297,0.32691927855607955,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.5,6,22,11,0.6206896551724138,0.985731272294887,0.1910177995338387,0.3053245582435969,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.9405469678953626,0.49757329148970386,0.49849241148500734,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.5,8,22,11,0.7758620689655172,0.8739595719381688,0.17842951106350993,0.14645850553448317,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,2,0.5,9,22,11,0.5,0.9726516052318668,0.371904253781623,0.38861996981012054,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,clean,all_channels,3,0.0,0,22,0,0.9655172413793104,0.9940546967895363,0.038053811438250394,0.08547598691960563,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.1,0,22,2,0.9137931034482758,0.9904875148632579,0.05614197555717443,0.12632065029121398,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.1,1,22,2,0.6724137931034483,0.9928656361474435,0.23057910823677796,0.3069677780090278,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.1,2,22,2,0.6379310344827587,0.9607609988109393,0.22873079148796413,0.3056253942990713,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.1,3,22,2,0.5,0.9738406658739596,0.4341258232304085,0.4629733032338457,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.1,4,22,2,0.7068965517241379,0.9881093935790725,0.19388847857950195,0.26822079031503976,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.1,5,22,2,0.9482758620689655,0.990487514863258,0.05423858145056201,0.11534902572481667,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.1,6,22,2,0.5172413793103449,0.9631391200951249,0.4189634822323622,0.45284125636254896,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.1,7,22,2,0.9482758620689655,0.995243757431629,0.047247775591859456,0.09333936834075504,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.1,8,22,2,0.8448275862068966,0.9750297265160524,0.09923605762800371,0.1712456651887542,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.1,9,22,2,0.896551724137931,0.9892984542211654,0.07517399850002897,0.15588410260319246,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.2,0,22,4,0.6551724137931034,0.990487514863258,0.20778665664853535,0.2888067401563156,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.9476813317479191,0.45349412210910944,0.47299956521497655,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.2,2,22,4,0.8275862068965517,0.9785969084423305,0.11928346093395364,0.17661295473804006,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,8,riemann_lr,channel_dropout,all_channels,3,0.2,3,22,4,0.5344827586206896,0.9738406658739596,0.378323420911459,0.4253204804619195,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
